"benchmark_name","program_name","score"
"DafnyBench","Clover_return_seven",100
"DafnyBench","Clover_reverse",98.5915492957747
"DafnyBench","Clover_rotate",96.7213114754098
"DafnyBench","Clover_selectionsort",97.3451327433628
"DafnyBench","Clover_seq_to_array",95.4545454545455
"DafnyBench","Clover_set_to_seq",90.625
"DafnyBench","Clover_slope_search",98.8636363636364
"DafnyBench","Clover_swap_arith",93.1034482758621
"DafnyBench","Clover_swap_bitvector",92.8571428571429
"DafnyBench","Clover_swap_in_array",100
"DafnyBench","Clover_test_array",100
"DafnyBench","Clover_triple",100
"DafnyBench","Clover_triple3",93.0232558139535
"DafnyBench","Clover_triple4",100
"DafnyBench","Clover_two_sum",91.8518518518518
"DafnyBench","Clover_update_array",95.8333333333333
"DafnyBench","Clover_update_map",100
"DafnyBench","Correctness_tmp_tmpwqvg5q_4_MethodCalls_q1",93.5622317596567
"DafnyBench","Correctness_tmp_tmpwqvg5q_4_Sorting_Tangent",92.3076923076923
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session10Exercises_ExerciseBarrier",97.1830985915493
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session2Exercises_ExerciseFibonacci",92.6136363636364
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session2Exercises_ExercisePositive",97.4576271186441
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session2Exercises_ExerciseSquare_root",97.5124378109453
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session3Exercises_ExerciseMaximum",95.1048951048951
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session4Exercises_ExerciseAllEqual",94.5026178010471
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session4Exercises_ExerciseContained",95.3947368421053
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session4Exercises_ExerciseFirstNegative",95.3846153846154
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session4Exercises_ExercisefirstZero",96.1538461538462
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session6Exercises_ExerciseCountMin",95.3271028037383
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session6Exercises_ExercisePeekSum",94.6902654867257
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session7Exercises_ExerciseBinarySearch",95.4545454545455
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session7Exercises_ExerciseBubbleSort",95.6363636363636
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session7Exercises_ExerciseReplace",98.3606557377049
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session7Exercises_ExerciseSelSort",90.6432748538012
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session7Exercises_ExerciseSeparate",90.3703703703704
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session8Exercises_ExerciseInsertionSort",96.6942148760331
"DafnyBench","Dafny-Exercises_tmp_tmpjm75muf__Session9Exercises_ExerciseSeqMaxSum",95.5223880597015
"DafnyBench","Dafny-Grind75_tmp_tmpsxfz3i4r_problems_twoSum",94
"DafnyBench","Dafny-Projects_tmp_tmph399drhy_p2_arraySplit",94.6564885496183
"DafnyBench","Dafny-demo_tmp_tmpkgr_dvdi_Dafny_BinarySearch",95.1219512195122
"DafnyBench","Dafny-experiences_tmp_tmp150sm9qy_dafny_started_tutorial_dafny_tutorial_array",94.9152542372881
"DafnyBench","DafnyExercises_tmp_tmpd6qyevja_Part1_Q1",96.078431372549
"DafnyBench","DafnyPrograms_tmp_tmp74_f9k_c_invertarray",98.5915492957747
"DafnyBench","DafnyPrograms_tmp_tmp74_f9k_c_map-multiset-implementation",90.6801007556675
"DafnyBench","DafnyPrograms_tmp_tmp74_f9k_c_prime-database",92.0634920634921
"DafnyBench","DafnyProjects_tmp_tmp2acw_s4s_Graph",94.9720670391062
"DafnyBench","DafnyProjects_tmp_tmp2acw_s4s_partitionOddEven",92.9133858267717
"DafnyBench","Dafny_Learning_Experience_tmp_tmpuxvcet_u_week1_7_week5_ComputePower",94.2307692307692
"DafnyBench","Dafny_Learning_Experience_tmp_tmpuxvcet_u_week8_12_week10_BoundedQueue_01",96.551724137931
"DafnyBench","Dafny_Learning_Experience_tmp_tmpuxvcet_u_week8_12_week10_ExtensibleArray",94.3037974683544
"DafnyBench","Dafny_Programs_tmp_tmp99966ew4_binary_search",95.8333333333333
"DafnyBench","Dafny_Programs_tmp_tmp99966ew4_lemma",92.9824561403509
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_AI_agent_validation_examples",96.1968680089485
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_ComputePower",95.1219512195122
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_CopyMatrix",97.1014492753623
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_Cube",93.9759036144578
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_DoubleArray",97.8260869565217
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_IncrementMatrix",97.4025974025974
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_AI_agent_verify_examples_RotateRight",97.2222222222222
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_50_examples_41",96.4285714285714
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_50_examples_BinarySearch",95.7894736842105
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_50_examples_SumArray",95.8333333333333
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_error_data_completion_07",92.2330097087379
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Fine_Tune_Examples_error_data_completion_11",94.1176470588235
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Generated_Code_ComputePower",93.6170212765958
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Generated_Code_Count",96.3855421686747
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Generated_Code_LinearSearch",97.2972972972973
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Generated_Code_Minimum",93.4426229508197
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Generated_Code_Mult",94.6428571428571
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Generated_Code_rand",90.7692307692308
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Test_Cases_Index",90.8571428571429
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Test_Cases_LoopInvariant",90.8629441624365
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_Test_Cases_solved_1_select",94.4444444444444
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_dataset_C_convert_examples_07",92.2330097087379
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_dataset_C_convert_examples_11",94.1176470588235
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_dataset_bql_exampls_Min",94.1176470588235
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_dataset_bql_exampls_SmallNum",94.8275862068966
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_dataset_bql_exampls_Square",92.4050632911392
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_dataset_detailed_examples_SelectionSort",94.4444444444444
"DafnyBench","Dafny_Verify_tmp_tmphq7j0row_dataset_error_data_real_error_IsEven_success_1",91.6666666666667
"DafnyBench","Dafny_tmp_tmp0wu8wmfr_Heimaverkefni 1_LinearSearch",93.9698492462311
"DafnyBench","Dafny_tmp_tmp0wu8wmfr_Heimaverkefni 8_H8",92.483660130719
"DafnyBench","Dafny_tmp_tmp0wu8wmfr_tests_InsertionSortSeq",97.1698113207547
"DafnyBench","Dafny_tmp_tmp0wu8wmfr_tests_Search1000",98.4924623115578
"DafnyBench","Dafny_tmp_tmpj88zq5zt_2-Kontrakte_max",95.8333333333333
"DafnyBench","Dafny_tmp_tmpj88zq5zt_2-Kontrakte_reverse3",97.9591836734694
"DafnyBench","Dafny_tmp_tmpmvs2dmry_examples2",91.4357682619647
"DafnyBench","Dafny_tmp_tmpmvs2dmry_pancakesort_findmax",91.6666666666667
"DafnyBench","Dafny_tmp_tmpmvs2dmry_pancakesort_flip",95.1807228915663
"DafnyBench","Dafny_tmp_tmpv_d3qi10_3_cumsum",96.6666666666667
"DafnyBench","Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Exercise3_Increment_Array",97.5609756097561
"DafnyBench","Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Exercise4_Find_Max",92.3076923076923
"DafnyBench","Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Exercise6_Binary_Search",91.8032786885246
"DafnyBench","Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Insertion_Sort_Normal",94.5945945945946
"DafnyBench","Final-Project-Dafny_tmp_tmpmcywuqox_Attempts_Insertion_Sorted_Standard",96.6101694915254
"DafnyBench","FlexWeek_tmp_tmpc_tfdj_3_reverse",95
"DafnyBench","Formal-Verification-Project_tmp_tmp9gmwsmyp_strings3",92.5373134328358
"DafnyBench","Formal-Verification_tmp_tmpuyt21wjt_Dafny_strings1",94.0298507462687
"DafnyBench","Formal-Verification_tmp_tmpuyt21wjt_Dafny_strings3",94.9820788530466
"DafnyBench","Formal-methods-of-software-development_tmp_tmppryvbyty_Bloque 1_Lab3",94.4281524926686
"DafnyBench","FormalMethods_tmp_tmpvda2r3_o_dafny_Invariants_ex1",90
"DafnyBench","FormalMethods_tmp_tmpvda2r3_o_dafny_Invariants_ex2",92.1052631578947
"DafnyBench","Formal_Verification_With_Dafny_tmp_tmp5j79rq48_Counter",91.1111111111111
"DafnyBench","Formal_Verification_With_Dafny_tmp_tmp5j79rq48_LimitedStack",95.4166666666667
"DafnyBench","HATRA-2022-Paper_tmp_tmp5texxy8l_copilot_verification_Two Sum_two_sum",97.3214285714286
"DafnyBench","M2_tmp_tmp2laaavvl_Software Verification_Exercices_Exo4-CountAndReturn",94.1176470588235
"DafnyBench","M2_tmp_tmp2laaavvl_Software Verification_Exercices_Exo7-ComputeSum",95.9183673469388
"DafnyBench","M2_tmp_tmp2laaavvl_Software Verification_Exercices_Exo9-Carre",96.6666666666667
"DafnyBench","MFES_2021_tmp_tmpuljn8zd9_Exams_Special_Exam_03_2020_4_CatalanNumbers",98.4126984126984
"DafnyBench","MFES_2021_tmp_tmpuljn8zd9_FCUL_Exercises_10_find",98.2456140350877
"DafnyBench","MFES_2021_tmp_tmpuljn8zd9_FCUL_Exercises_8_sum",95.2380952380952
"DafnyBench","MFES_2021_tmp_tmpuljn8zd9_PracticalClasses_TP3_2_Insertion_Sort",97.1223021582734
"DafnyBench","MIEIC_mfes_tmp_tmpq3ho7nve_TP3_binary_search",94.3589743589744
"DafnyBench","MIEIC_mfes_tmp_tmpq3ho7nve_exams_appeal_20_p4",94.6666666666667
"DafnyBench","MIEIC_mfes_tmp_tmpq3ho7nve_exams_mt2_19_p4",97.1428571428571
"DafnyBench","MIEIC_mfes_tmp_tmpq3ho7nve_exams_mt2_19_p5",96.2962962962963
"DafnyBench","Metodos_Formais_tmp_tmpbez22nnn_Aula_2_ex1",90
"DafnyBench","Metodos_Formais_tmp_tmpbez22nnn_Aula_2_ex2",92.3076923076923
"DafnyBench","Metodos_Formais_tmp_tmpbez22nnn_Aula_4_ex3",91.6666666666667
"DafnyBench","Metodos_Formais_tmp_tmpql2hwcsh_Arrays_explicacao",95
"DafnyBench","Metodos_Formais_tmp_tmpql2hwcsh_Arrays_somatorioArray",100
"DafnyBench","Metodos_Formais_tmp_tmpql2hwcsh_Invariantes_fatorial2",96
"DafnyBench","Metodos_Formais_tmp_tmpql2hwcsh_Invariantes_fibonacci",92.4528301886792
"DafnyBench","Metodos_Formais_tmp_tmpql2hwcsh_Invariantes_multiplicador",90
"DafnyBench","Metodos_Formais_tmp_tmpql2hwcsh_Invariantes_potencia",92
"DafnyBench","Prog-Fun-Solutions_tmp_tmp7_gmnz5f_extra_mod2",95.2380952380952
"DafnyBench","Prog-Fun-Solutions_tmp_tmp7_gmnz5f_extra_pow",96.7741935483871
"DafnyBench","Prog-Fun-Solutions_tmp_tmp7_gmnz5f_extra_sum",94.8051948051948
"DafnyBench","Prog-Fun-Solutions_tmp_tmp7_gmnz5f_mockExam2_p2",93.9024390243902
"DafnyBench","Prog-Fun-Solutions_tmp_tmp7_gmnz5f_mockExam2_p5",97.5903614457831
"DafnyBench","Prog-Fun-Solutions_tmp_tmp7_gmnz5f_mockExam2_p6",95.6043956043956
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_advanced examples_ArrayMap",97.0588235294118
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_advanced examples_GenericMax",92.6829268292683
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_advanced examples_MatrixMultiplication",96.6887417218543
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_advanced examples_Modules",100
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_algorithms and leetcode_ProgramProofs_ch15",96.7551622418879
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_algorithms and leetcode_leetcode_FindPivotIndex",95.7219251336899
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_basic examples_BubbleSort_sol",96.3302752293578
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_basic examples_add_by_one",92.8
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_basic examples_find_max",92.1875
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_basic examples_product_details",93.75
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_basic examples_sumto_sol",93.1818181818182
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_from dafny main repo_dafny1_BDD",96.078431372549
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_from dafny main repo_dafny2_COST-verif-comp-2011-2-MaxTree-class",91.4285714285714
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_from dafny main repo_dafny2_Classics",97.7886977886978
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_from dafny main repo_dafny2_MajorityVote",96.7061923583663
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_from_dafny_main_repo_dafny0_snapshots_Inputs_Snapshots1",100
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_mathematical objects verification_examples_interval_example",95
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_vampire project_original_Searching",96.4912280701754
"DafnyBench","Program-Verification-Dataset_tmp_tmpgbdrlnu__Dafny_variant examples_SumOfCubes",96.2616822429907
"DafnyBench","Programmverifikation-und-synthese_tmp_tmppurk6ime_PVS_Assignment_ex_05_Hoangkim_ex_05_Hoangkim",96.1111111111111
"DafnyBench","Programmverifikation-und-synthese_tmp_tmppurk6ime_PVS_Assignment_ex_06_Hoangkim_ex06-solution",92.9292929292929
"DafnyBench","Programmverifikation-und-synthese_tmp_tmppurk6ime_PVS_Assignment_ex_06_Hoangkim_ex_06_hoangkim",96.4705882352941
"DafnyBench","Programmverifikation-und-synthese_tmp_tmppurk6ime_PVS_Assignment_ex_10_Hoangkim_ex10_hoangkim",94.3262411347518
"DafnyBench","Programmverifikation-und-synthese_tmp_tmppurk6ime_example_DafnyIntro_01_Simple_Loops",95.2380952380952
"DafnyBench","ProjectosCVS_tmp_tmp_02_gmcw_Handout 1_CVS_handout1_55754_55780",90.2439024390244
"DafnyBench","RollingMax",97.4358974358974
"DafnyBench","SENG2011_tmp_tmpgk5jq85q_ass1_ex7",100
"DafnyBench","SENG2011_tmp_tmpgk5jq85q_ass1_ex8",91.304347826087
"DafnyBench","SENG2011_tmp_tmpgk5jq85q_ass2_ex3",92.7835051546392
"DafnyBench","SENG2011_tmp_tmpgk5jq85q_exam_ex2",91.6666666666667
"DafnyBench","SENG2011_tmp_tmpgk5jq85q_flex_ex1",92.4050632911392
"DafnyBench","SENG2011_tmp_tmpgk5jq85q_p1",93.8271604938272
"DafnyBench","SENG2011_tmp_tmpgk5jq85q_p2",94
"DafnyBench","Software-Verification_tmp_tmpv4ueky2d_Contains Duplicate_contains_duplicate",94.3396226415094
"DafnyBench","Software-Verification_tmp_tmpv4ueky2d_Counting Bits_counting_bits",93.1818181818182
"DafnyBench","Software-Verification_tmp_tmpv4ueky2d_Remove Duplicates from Sorted Array_remove_duplicates_from_sorted_array",93.5897435897436
"DafnyBench","Software-Verification_tmp_tmpv4ueky2d_Valid Palindrome_valid_panlindrome",95
"DafnyBench","Software-building-and-verification-Projects_tmp_tmp5tm1srrn_CVS-projeto_aula3",94.1379310344828
"DafnyBench","Software-building-and-verification-Projects_tmp_tmp5tm1srrn_CVS-projeto_handout1",96.9135802469136
"DafnyBench","Workshop_tmp_tmp0cu11bdq_Lecture_Answers_max_array",91.4634146341463
"DafnyBench","Workshop_tmp_tmp0cu11bdq_Lecture_Answers_sum_array",95.9183673469388
"DafnyBench","Workshop_tmp_tmp0cu11bdq_Lecture_Answers_triangle_number",96
"DafnyBench","Workshop_tmp_tmp0cu11bdq_Workshop_Answers_Question5",100
"DafnyBench","Workshop_tmp_tmp0cu11bdq_Workshop_Answers_Question6",95.2380952380952
"DafnyBench","assertive-programming-assignment-1_tmp_tmp3h_cj44u_ProdAndCount",92.4107142857143
"DafnyBench","assertive-programming-assignment-1_tmp_tmp3h_cj44u_SearchAddends",94.1860465116279
"DafnyBench","cmsc433_tmp_tmpe3ob3a0o_dafny_project1_p1-assignment-2",91.3924050632911
"DafnyBench","cs245-verification_tmp_tmp0h_nxhqp_A8_Q1",94.7368421052632
"DafnyBench","cs245-verification_tmp_tmp0h_nxhqp_A8_Q2",94.9367088607595
"DafnyBench","cs245-verification_tmp_tmp0h_nxhqp_Assignments_simple",100
"DafnyBench","cs245-verification_tmp_tmp0h_nxhqp_SortingIssues_FirstAttempt",97.2222222222222
"DafnyBench","cs245-verification_tmp_tmp0h_nxhqp_power",98.1818181818182
"DafnyBench","cs245-verification_tmp_tmp0h_nxhqp_quicksort-partition",99.3975903614458
"DafnyBench","cs357_tmp_tmpn4fsvwzs_lab7_question5",94.1176470588235
"DafnyBench","dafl_tmp_tmp_r3_8w3y_dafny_examples_uiowa_binary-search",96.1165048543689
"DafnyBench","dafl_tmp_tmp_r3_8w3y_dafny_examples_uiowa_fibonacci",90.1098901098901
"DafnyBench","dafl_tmp_tmp_r3_8w3y_dafny_examples_uiowa_find",96.4912280701754
"DafnyBench","dafleet_tmp_tmpa2e4kb9v_0001-0050_0001-two-sum",100
"DafnyBench","dafleet_tmp_tmpa2e4kb9v_0001-0050_0003-longest-substring-without-repeating-characters",95.1923076923077
"DafnyBench","dafleet_tmp_tmpa2e4kb9v_0001-0050_0005-longest-palindromic-substring",92.4385633270321
"DafnyBench","dafny-duck_tmp_tmplawbgxjo_ex3",90.1234567901235
"DafnyBench","dafny-duck_tmp_tmplawbgxjo_p1",95.7446808510638
"DafnyBench","dafny-duck_tmp_tmplawbgxjo_p6",91.9354838709677
"DafnyBench","dafny-exercise_tmp_tmpouftptir_absIt",92.2155688622755
"DafnyBench","dafny-exercise_tmp_tmpouftptir_appendArray",96.9387755102041
"DafnyBench","dafny-exercise_tmp_tmpouftptir_firstE",94.8051948051948
"DafnyBench","dafny-exercise_tmp_tmpouftptir_maxArray",95.0617283950617
"DafnyBench","dafny-exercise_tmp_tmpouftptir_prac1_ex2",90.5660377358491
"DafnyBench","dafny-exercise_tmp_tmpouftptir_prac3_ex2",95.5056179775281
"DafnyBench","dafny-exercise_tmp_tmpouftptir_prac4_ex2",96.3414634146341
"DafnyBench","dafny-exercise_tmp_tmpouftptir_reverse",93.5064935064935
"DafnyBench","dafny-exercise_tmp_tmpouftptir_zapNegatives",94.5205479452055
"DafnyBench","dafny-language-server_tmp_tmpkir0kenl_Test_LanguageServerTest_DafnyFiles_symbolTable_15_array",92
"DafnyBench","dafny-language-server_tmp_tmpkir0kenl_Test_allocated1_dafny0_fun-with-slices",97.5
"DafnyBench","dafny-language-server_tmp_tmpkir0kenl_Test_dafny0_snapshots_Inputs_Snapshots0",100
"DafnyBench","dafny-language-server_tmp_tmpkir0kenl_Test_dafny1_Cubes",94.4444444444444
"DafnyBench","dafny-language-server_tmp_tmpkir0kenl_Test_dafny2_COST-verif-comp-2011-1-MaxArray",92.1348314606742
"DafnyBench","dafny-language-server_tmp_tmpkir0kenl_Test_dafny2_Intervals",94.392523364486
"DafnyBench","dafny-language-server_tmp_tmpkir0kenl_Test_dafny2_SegmentSum",94.4444444444444
"DafnyBench","dafny-language-server_tmp_tmpkir0kenl_Test_dafny2_TuringFactorial",95.3271028037383
"DafnyBench","dafny-language-server_tmp_tmpkir0kenl_Test_tutorial_maximum",92.8571428571429
"DafnyBench","dafny-language-server_tmp_tmpkir0kenl_Test_vstte2012_Two-Way-Sort",91.8918918918919
"DafnyBench","dafny-programs_tmp_tmpcwodh6qh_src_expt",95
"DafnyBench","dafny-programs_tmp_tmpcwodh6qh_src_factorial",96.2962962962963
"DafnyBench","dafny-synthesis_task_id_101",100
"DafnyBench","dafny-synthesis_task_id_105",100
"DafnyBench","dafny-synthesis_task_id_106",100
"DafnyBench","dafny-synthesis_task_id_113",91.6666666666667
"DafnyBench","dafny-synthesis_task_id_127",100
"DafnyBench","dafny-synthesis_task_id_133",94.8717948717949
"DafnyBench","dafny-synthesis_task_id_135",100
"DafnyBench","dafny-synthesis_task_id_139",100
"DafnyBench","dafny-synthesis_task_id_14",100
"DafnyBench","dafny-synthesis_task_id_142",97.9591836734694
"DafnyBench","dafny-synthesis_task_id_143",100
"DafnyBench","dafny-synthesis_task_id_145",94.9367088607595
"DafnyBench","dafny-synthesis_task_id_17",100
"DafnyBench","dafny-synthesis_task_id_170",100
"DafnyBench","dafny-synthesis_task_id_171",100
"DafnyBench","dafny-synthesis_task_id_18",100
"DafnyBench","dafny-synthesis_task_id_227",90.9090909090909
"DafnyBench","dafny-synthesis_task_id_230",100
"DafnyBench","dafny-synthesis_task_id_233",100
"DafnyBench","dafny-synthesis_task_id_234",100
"DafnyBench","dafny-synthesis_task_id_238",100
"DafnyBench","dafny-synthesis_task_id_240",95
"DafnyBench","dafny-synthesis_task_id_242",100
"DafnyBench","dafny-synthesis_task_id_251",100
"DafnyBench","dafny-synthesis_task_id_257",100
"DafnyBench","dafny-synthesis_task_id_261",94.5454545454545
"DafnyBench","dafny-synthesis_task_id_264",100
"DafnyBench","dafny-synthesis_task_id_266",100
"DafnyBench","dafny-synthesis_task_id_267",98.0769230769231
"DafnyBench","dafny-synthesis_task_id_268",100
"DafnyBench","dafny-synthesis_task_id_269",100
"DafnyBench","dafny-synthesis_task_id_273",94.3396226415094
"DafnyBench","dafny-synthesis_task_id_276",100
"DafnyBench","dafny-synthesis_task_id_279",100
"DafnyBench","dafny-synthesis_task_id_282",96.2264150943396
"DafnyBench","dafny-synthesis_task_id_284",100
"DafnyBench","dafny-synthesis_task_id_290",96
"DafnyBench","dafny-synthesis_task_id_292",100
"DafnyBench","dafny-synthesis_task_id_3",94.8717948717949
"DafnyBench","dafny-synthesis_task_id_304",100
"DafnyBench","dafny-synthesis_task_id_307",95
"DafnyBench","dafny-synthesis_task_id_309",95.8333333333333
"DafnyBench","dafny-synthesis_task_id_310",100
"DafnyBench","dafny-synthesis_task_id_312",100
"DafnyBench","dafny-synthesis_task_id_396",100
"DafnyBench","dafny-synthesis_task_id_399",94.3396226415094
"DafnyBench","dafny-synthesis_task_id_401",95.7446808510638
"DafnyBench","dafny-synthesis_task_id_404",95.8333333333333
"DafnyBench","dafny-synthesis_task_id_412",95.8333333333333
"DafnyBench","dafny-synthesis_task_id_414",90.4761904761905
"DafnyBench","dafny-synthesis_task_id_424",100
"DafnyBench","dafny-synthesis_task_id_426",95.8333333333333
"DafnyBench","dafny-synthesis_task_id_430",100
"DafnyBench","dafny-synthesis_task_id_431",100
"DafnyBench","dafny-synthesis_task_id_432",100
"DafnyBench","dafny-synthesis_task_id_433",94.7368421052632
"DafnyBench","dafny-synthesis_task_id_435",92.8571428571429
"DafnyBench","dafny-synthesis_task_id_436",100
"DafnyBench","dafny-synthesis_task_id_441",100
"DafnyBench","dafny-synthesis_task_id_445",94.3396226415094
"DafnyBench","dafny-synthesis_task_id_447",100
"DafnyBench","dafny-synthesis_task_id_452",96.875
"DafnyBench","dafny-synthesis_task_id_454",95.3488372093023
"DafnyBench","dafny-synthesis_task_id_455",100
"DafnyBench","dafny-synthesis_task_id_457",96
"DafnyBench","dafny-synthesis_task_id_458",100
"DafnyBench","dafny-synthesis_task_id_460",100
"DafnyBench","dafny-synthesis_task_id_461",94.1176470588235
"DafnyBench","dafny-synthesis_task_id_470",97.8494623655914
"DafnyBench","dafny-synthesis_task_id_472",96.2264150943396
"DafnyBench","dafny-synthesis_task_id_474",100
